,Volumes(>200D),Volumes(All),DollarVolumes(>200D),DollarVolumes(All),prices
2020-07-22 23:00:00,531.8320668399999,42484.18542119999,5071646.319158271,405136839.3299389,9536.18
2020-07-23 00:00:00,49.493701160000015,38559.29115671011,471422.0592418725,367273006.7456365,9524.89
2020-07-23 01:00:00,322.66402308999994,33562.51104543005,3078295.446284372,320194746.0011641,9540.25
2020-07-23 02:00:00,205.71072842,40181.00127710008,1957337.5809163002,382322227.1516072,9515.0
2020-07-23 03:00:00,136.84049421000003,29052.98744155994,1301097.2082129274,276239581.4827193,9508.13
2020-07-23 04:00:00,237.5311198400001,24199.391310649975,2259840.195112182,230229863.00865352,9513.87
2020-07-23 05:00:00,1251.826829,41354.31079994004,11893181.081207143,392893246.4445583,9500.66
2020-07-23 06:00:00,90.51668808000002,41258.47681250999,860482.4125624273,392217108.46183616,9506.34
2020-07-23 07:00:00,165.6612497399999,37135.32164680006,1574287.139341706,352898818.3756233,9503.05
2020-07-23 08:00:00,107.92266234999997,25424.51147402065,1028536.4282208283,242303475.94597375,9530.31
2020-07-23 09:00:00,719.46334877,49584.575233039985,6843938.272975552,471676246.97880673,9512.56
2020-07-23 10:00:00,184.89006122000006,53024.85217381997,1756455.5815900003,503736095.65128976,9500.0
2020-07-23 11:00:00,745.1407636399998,32708.78720137998,7087853.457820042,311129254.73824656,9512.1
2020-07-23 12:00:00,218.3489581899999,48970.69330545993,2072365.2466083625,464784278.1106516,9491.07
2020-07-23 13:00:00,1967.2929887999992,62274.579211709985,18697349.294854067,591863828.2860129,9504.1
2020-07-23 14:00:00,174.65722533999994,45460.75468843012,1659797.3041343277,432021280.13244843,9503.17
2020-07-23 15:00:00,82.56811371999999,38312.24330393004,787291.9184070231,365309538.63757116,9535.06
2020-07-23 16:00:00,209.57679133,58328.63065207009,2020016.3820737714,562203422.9715102,9638.55
2020-07-23 17:00:00,2196.636191729999,38644.09834311001,21140536.541019097,371912734.6590079,9624.05
2020-07-23 18:00:00,567.98270902,62524.13770933009,5448578.610049598,599785299.6663243,9592.86
2020-07-23 19:00:00,354.23086609999996,41244.78313521002,3402766.495917226,396200273.9316469,9606.07
2020-07-23 20:00:00,185.09012448000001,43591.81035391021,1775651.0037914114,418195417.1216164,9593.44
2020-07-23 21:00:00,340.57755761999994,33344.08460315007,3276700.0876375954,320803771.40775275,9621.01
2020-07-23 22:00:00,286.71128244000005,43026.64787632006,2753168.0265326956,413166828.36419356,9602.58
2020-07-23 23:00:00,193.09747498,42649.27045105006,1856292.3703767352,409997672.67085254,9613.24
2020-07-24 00:00:00,168.77413927999999,38355.461602760035,1619328.795442852,368007229.66692156,9594.65
2020-07-24 01:00:00,48.06747080999999,30221.738798069928,460614.2298321545,289604647.51071274,9582.66
2020-07-24 02:00:00,35.100882670000004,16729.55832414989,336205.3804427542,160240059.31387192,9578.26
2020-07-24 03:00:00,189.36728176999995,38263.80108276005,1812004.3900910513,366135981.3346386,9568.73
2020-07-24 04:00:00,142.44338903999997,39844.737572840044,1359482.5538655403,380278972.2899369,9544.02
2020-07-24 05:00:00,134.84097001000004,27524.494122760047,1288499.8571245573,263015808.48885822,9555.7
2020-07-24 06:00:00,197.63643861000006,45873.765074539966,1874134.9618645916,435008987.02294314,9482.74
2020-07-24 07:00:00,125.54773022999996,34903.561095859994,1194586.6531384499,332107383.8271078,9515.0
2020-07-24 08:00:00,336.29381963000026,38457.06535575005,3199694.450375208,365902824.89251226,9514.58
2020-07-24 09:00:00,82.19682393000002,51027.44089631005,783881.5189637955,486630333.9493863,9536.64
2020-07-24 10:00:00,198.15944242000018,35719.51905078992,1892222.5340741572,341085330.22080237,9548.99
2020-07-24 11:00:00,103.32673178000006,39292.88486656004,984885.6089113334,374530348.25568235,9531.76
2020-07-24 12:00:00,369.65794633,50687.1404932401,3522843.9251043634,483048955.7719831,9530.01
2020-07-24 13:00:00,709.3507058799999,44566.22825033007,6750919.041888195,424138576.9075213,9517.04
2020-07-24 14:00:00,1771.9380367700076,66892.05379985015,16915717.87112304,638581646.9975797,9546.45
2020-07-24 15:00:00,9.501654900000002,49811.19900439994,90825.17899051201,476139273.93917847,9558.88
2020-07-24 16:00:00,748.2721286299999,67818.70303781006,7176019.506217135,650389500.3769631,9590.12
2020-07-24 17:00:00,181.12878116999997,63188.588818259916,1733581.7532902579,604777351.6936774,9570.99
2020-07-24 18:00:00,87.89303800000002,35366.48239735002,843186.9182365402,339282336.57696986,9593.33
2020-07-24 19:00:00,162.55806554,28536.831521940043,1559499.1761773345,273767807.8374166,9593.49
2020-07-24 20:00:00,131.24557910000027,50090.82819828013,1263859.4904266456,482361151.02582407,9629.73
2020-07-24 21:00:00,249.29992333000004,64657.08131036994,2395834.588182132,621370715.6629828,9610.25
2020-07-24 22:00:00,122.40055384000003,38141.18520990998,1168926.5131775383,364248700.16649234,9550.01
2020-07-24 23:00:00,1202.6072561600004,30902.28424785006,11486354.451107956,295154206.3309079,9551.21
2020-07-25 00:00:00,42.93146809,68375.07121512067,409979.6356163067,652956631.3280529,9549.63
2020-07-25 01:00:00,176.58141708,45042.60145134983,1691162.6109152592,431383804.3239257,9577.24
2020-07-25 02:00:00,23.303778870000002,43562.52797658011,223229.22817361704,417289811.7404585,9579.1
2020-07-25 03:00:00,360.83615011999996,44657.75992894991,3460332.0789747713,428257199.85624677,9589.76
2020-07-25 04:00:00,57.039157740000014,15626.892526300127,547168.0843261592,149906435.97091818,9592.85
2020-07-25 05:00:00,95.53068276,26385.189312920033,916929.2864148252,253252171.02652094,9598.27
2020-07-25 06:00:00,121.17280392000009,23415.73293522991,1162977.7967269064,224736711.67779744,9597.68
2020-07-25 07:00:00,1000.4052578999997,43998.32925593007,9584992.820518265,421552832.41728413,9581.11
2020-07-25 08:00:00,73.01874220999998,31745.66556965012,700769.6312384352,304666961.9518006,9597.12
2020-07-25 09:00:00,141.06035241999996,41297.32715086013,1351755.9663774238,395744852.56780547,9582.82
2020-07-25 10:00:00,348.88881925,35719.44409424002,3345439.06557717,342508034.30861247,9588.84
2020-07-25 11:00:00,49.62694781000002,18670.989906259983,475782.97777455417,179002327.71939665,9587.19
2020-07-25 12:00:00,183.25132624000003,20099.393808709996,1761926.6840456147,193251852.58592296,9614.81
2020-07-25 13:00:00,7.426762899999997,8176.446339540003,71244.93649969998,78436649.73520724,9593.0
2020-07-25 14:00:00,307.6672231500001,52067.7212621799,2951793.182295648,499543445.23869276,9594.11
2020-07-25 15:00:00,97.40228686,33986.74762459005,935399.9397914042,326390711.2103218,9603.47
2020-07-25 16:00:00,151.3005931,31214.59513505003,1456885.5150073478,300567833.7230075,9629.08
2020-07-25 17:00:00,233.16604494999999,31807.151955870086,2263575.9643746,308783831.1875868,9708.0
2020-07-25 18:00:00,159.47590478,39303.01423391995,1543631.0727275321,380429595.9758048,9679.4
2020-07-25 19:00:00,192.2162001899997,32904.971414050175,1862021.39718455,318754406.68447375,9687.12
2020-07-25 20:00:00,83.79320589999999,18566.381992000046,815391.6866128999,180669463.1641524,9731.0
2020-07-25 21:00:00,758.3001032000002,31903.820390620094,7357315.755285617,309542988.88154453,9702.38
2020-07-25 22:00:00,311.14809364,27367.72829043017,3023105.5433634305,265904027.0379708,9715.97
2020-07-25 23:00:00,299.41359939,19937.377666410066,2907704.2701640883,193618453.85313806,9711.33
2020-07-26 00:00:00,95.05970506999999,16491.11848078003,921873.8102160487,159928228.4476478,9697.84
2020-07-26 01:00:00,65.21888721,29255.586536090043,630961.4286908894,283033757.0551339,9674.52
2020-07-26 02:00:00,104.05923557000003,42933.068953349786,1007450.529763311,415656936.40254533,9681.51
2020-07-26 03:00:00,299.8977821999997,23770.46023209,2904989.8570585176,230254940.08416298,9686.6
2020-07-26 04:00:00,319.05354566999983,23451.6350713202,3087749.1664269515,226961171.95862544,9677.84
2020-07-26 05:00:00,33.95030740999992,13791.865043039976,328910.5781880792,133615588.53697129,9688.0
2020-07-26 06:00:00,29.932273569999992,18937.81638245994,290614.83867301553,183868774.28261417,9709.08
2020-07-26 07:00:00,74.59311277,27477.36688591013,725418.0216882501,267217392.965476,9725.0
2020-07-26 08:00:00,539.2317974399987,25367.55754703005,5276760.600208595,248239307.887972,9785.7
2020-07-26 09:00:00,471.2365621699999,26401.488916220005,4642330.443830292,260091099.87947142,9851.38
2020-07-26 10:00:00,206.23820781000006,23789.14550415002,2065871.628576146,238293967.3834304,10016.92
2020-07-26 11:00:00,406.1524055300001,65858.1623110897,4050858.4931307836,656852187.7686079,9973.74
2020-07-26 12:00:00,250.8565871300001,34819.02306902001,2479391.250216782,344140778.3072731,9883.7
2020-07-26 13:00:00,70.58346537000001,36950.151682399985,698282.9287400639,365548220.0954998,9893.01
2020-07-26 14:00:00,251.5596813300001,33049.98587800001,2504364.6735286163,329024176.9105474,9955.35
2020-07-26 15:00:00,550.71491572,24191.076226359997,5490622.202579243,241184788.06604695,9969.99
2020-07-26 16:00:00,135.01650146999998,37889.37333690004,1337011.707126792,375202550.61851954,9902.58
2020-07-26 17:00:00,84.58646477999999,32095.117714829947,838670.5689704609,318221487.3866532,9914.95
2020-07-26 18:00:00,198.9209605000001,32193.003444370057,1974847.5116519008,319605699.595017,9927.8
2020-07-26 19:00:00,147.78876595000003,26630.108579420124,1459214.548922218,262936371.57519147,9873.65
2020-07-26 20:00:00,259.7113278400001,39562.55234980001,2570625.320073599,391590538.783844,9898.01
2020-07-26 21:00:00,1829.2361278399999,36885.06600867009,18088090.480004113,364731704.7655126,9888.33
2020-07-26 22:00:00,45.54920088,21202.202713900042,452223.85363686003,210500769.0942781,9928.25
2020-07-26 23:00:00,109.41270542999987,29657.763473419956,1087671.7046796288,294827826.68926775,9941.0
2020-07-27 00:00:00,88.54238055999997,22435.43879943004,884095.6698915997,224017856.412309,9985.0
2020-07-27 01:00:00,649.5995252300006,54039.7976838504,6556875.719804561,545462586.6774342,10093.72
2020-07-27 02:00:00,616.9153470999978,55796.08138010011,6209931.57544329,561648934.7802259,10066.1
2020-07-27 03:00:00,327.8368829400001,38864.38658410994,3365498.037778965,398972853.8635583,10265.77
2020-07-27 04:00:00,754.7533662799997,42027.90894565006,7712251.037456944,429451260.3047993,10218.24
2020-07-27 05:00:00,182.73642673000006,32448.72946585989,1881858.0971151534,334163830.2726129,10298.21
2020-07-27 06:00:00,294.0764747299993,60589.88799517014,3024979.4273684234,623250006.1768783,10286.37
2020-07-27 07:00:00,762.0518683499997,40848.70892314008,7746577.303562454,415244282.6614666,10165.42
2020-07-27 08:00:00,1046.0618825499996,48934.8682609601,10646587.706979737,498048323.4890346,10177.78
2020-07-27 09:00:00,815.4811875900003,50949.62114426002,8367220.26083157,522767059.2620455,10260.47
2020-07-27 10:00:00,293.7070480799999,63680.05865747016,3016471.2441779464,654015853.6321622,10270.34
2020-07-27 11:00:00,299.66174974000023,43983.730158560036,3077061.6941177053,451644733.9466659,10268.45
2020-07-27 12:00:00,958.2807002900004,43128.40299607001,9875082.616488453,444438192.87450147,10305.0
2020-07-27 13:00:00,1897.8687401400002,42563.545180580004,19683460.958050992,441441424.3086085,10371.35
2020-07-27 14:00:00,221.87830563999992,75585.42473306997,2314434.7939614034,788439123.9331262,10431.1
2020-07-27 15:00:00,260.1883384000001,39884.850973060056,2682338.8220000486,411181703.3484901,10309.22
2020-07-27 16:00:00,471.4042676600002,91840.58757059026,5064847.5904645445,986750885.7583089,10744.17
2020-07-27 17:00:00,2888.982553589999,72200.49764042998,31459575.517318297,786227319.0554624,10889.5
2020-07-27 18:00:00,534.2025156600001,66709.43340881994,5800664.726419894,724367718.1413418,10858.55
2020-07-27 19:00:00,366.66110171,43871.17735441009,3961718.2048112927,474021490.63779783,10804.85
2020-07-27 20:00:00,22.952351709999995,24591.721515689915,250056.92046328305,267917215.14205053,10894.61
2020-07-27 21:00:00,68.32683274000004,38252.97258881002,759532.6882994062,425226546.3025523,11116.17
2020-07-27 22:00:00,1361.4625889899999,70172.72954156,15306529.063863756,788931648.1441919,11242.71
2020-07-27 23:00:00,541.7985797200001,59276.51203257993,5986283.7454541065,654940846.5618927,11048.91
2020-07-28 00:00:00,2304.194034510002,85609.88580807991,25755681.82730383,956925044.9924071,11177.74
2020-07-28 01:00:00,2982.8121752199995,87278.18087478011,33452894.76377084,978843999.7104514,11215.22
2020-07-28 02:00:00,2063.17845358,37741.006696399985,22669874.739384472,414692143.0189717,10987.84
2020-07-28 03:00:00,444.39858711,42456.55100868997,4882722.82021022,466481164.63573897,10987.26
2020-07-28 04:00:00,538.85753315,49557.91264151,5960577.991514056,548185346.2631893,11061.51
2020-07-28 05:00:00,530.8089307100003,34966.73786512003,5782282.157260474,380904564.25562656,10893.34
2020-07-28 06:00:00,12129.371708130007,33189.67837446989,132847792.68931349,363512275.6738677,10952.57
2020-07-28 07:00:00,654.3886020400003,52465.20104004995,7125761.821447951,571303542.5133015,10889.19
2020-07-28 08:00:00,621.8968640200001,47642.570096409996,6677586.482571551,511559714.2816976,10737.45
2020-07-28 09:00:00,530.0689174400001,58386.06048005013,5714651.796163943,629457782.5930012,10780.96
2020-07-28 10:00:00,5085.441001959999,25717.979932809973,55029963.9174893,278296318.29133135,10821.08
2020-07-28 11:00:00,662.4346417299996,63834.15920322995,7280911.8881042665,701610180.5849886,10991.14
2020-07-28 12:00:00,532.9865165599997,40033.22790906991,5861849.667508865,440290244.53129995,10998.12
2020-07-28 13:00:00,1681.6882595500008,52167.93313027997,18491844.10201181,573638592.7005585,10996.0
2020-07-28 14:00:00,1510.60469296,48788.48684157,16902261.651857946,545897794.4644057,11189.07
2020-07-28 15:00:00,287.9024982300001,24500.908235570005,3217272.990395481,273794464.41442424,11174.87
2020-07-28 16:00:00,1411.6760890599999,131884.63705203007,15493300.361803297,1447448398.956106,10975.11
2020-07-28 17:00:00,404.90849580999986,69211.83228645008,4436161.283754526,758282066.0570555,10955.96
2020-07-28 18:00:00,353.16449004000015,66499.05581157004,3861196.8126359265,727043487.0557089,10933.14
2020-07-28 19:00:00,588.7901303599996,33225.510618810105,6483751.027623012,365878990.67923063,11011.99
2020-07-28 20:00:00,163.00125658000002,34635.35826790008,1789814.1077133347,380309048.86410207,10980.37
2020-07-28 21:00:00,444.49836696000034,37356.38526396005,4897887.500679217,411626647.14890206,11018.91
2020-07-28 22:00:00,229.23558793000007,56744.87102199001,2513967.0915754493,622306246.8316987,10966.74
2020-07-28 23:00:00,69.49210506,18964.578210940068,759842.6599102039,207363060.01140723,10934.23
2020-07-29 00:00:00,339.96038464,49801.11042986991,3701488.6679603197,542234490.3604236,10888.0
2020-07-29 01:00:00,319.46833772,20831.20042236003,3485389.980475068,227267771.67193526,10909.97
2020-07-29 02:00:00,192.87077453000018,33280.802890700084,2105186.432702697,363260296.3600203,10915.01
2020-07-29 03:00:00,724.3590455199999,59526.08484625004,7957620.140730884,653938091.3388432,10985.74
2020-07-29 04:00:00,120.16593188000003,24516.991318790024,1316034.4544227035,268505430.6950378,10951.81
2020-07-29 05:00:00,182.09039589999986,38420.35059508011,1995705.2763521215,421085889.9115601,10959.97
2020-07-29 06:00:00,152.13164687000003,33811.17772841989,1685615.6046866626,374627173.0073378,11079.98
2020-07-29 07:00:00,968.7945317800003,53849.11418742013,10677394.548997551,593488319.1760972,11021.32
2020-07-29 08:00:00,144.32795083000002,56375.33893754012,1606957.5074977782,627686970.0042971,11134.07
2020-07-29 09:00:00,289.34224517000007,42553.582267890015,3191363.9483964527,469354097.4117918,11029.72
2020-07-29 10:00:00,350.36635635000005,66529.64773887067,3875006.3536046757,735809255.1377034,11059.87
2020-07-29 11:00:00,134.24071508,45683.00738508004,1490603.5306197165,507262286.6836334,11103.96
2020-07-29 12:00:00,245.35572980999996,54169.07957308999,2726417.405221701,601932229.1241333,11112.1
2020-07-29 13:00:00,108.01437496999999,60114.997996020065,1198600.9544420997,667076895.962476,11096.68
2020-07-29 14:00:00,84.41958008999998,47801.40436079007,937964.8494849673,531109453.5016483,11110.75
2020-07-29 15:00:00,345.21512068,72183.47494518003,3856543.1034669657,806391915.6720829,11171.42
2020-07-29 16:00:00,27.56315826,21528.437416559907,310912.4251728,242840774.05879575,11280.0
2020-07-29 17:00:00,199.83815955,89491.22044576996,2234564.3211273584,1000679193.165942,11181.87
2020-07-29 18:00:00,234.28017241999999,49819.224022069895,2629148.322138621,559083288.5894336,11222.24
2020-07-29 19:00:00,373.6583092000001,41152.20764659008,4190802.1326635215,461546700.0810958,11215.6
2020-07-29 20:00:00,1339.2146981100004,69178.45877624991,15025854.991324393,776175389.6236464,11219.9
2020-07-29 21:00:00,188.09325681,30592.920517319966,2125807.4172758027,345757516.53628814,11301.88
2020-07-29 22:00:00,151.50672803999998,39204.536229560144,1706049.0864308218,441464640.4397735,11260.55
2020-07-29 23:00:00,934.5828063299996,22506.198246380027,10383327.128263056,250046563.26107168,11110.12
2020-07-30 00:00:00,1076.08496818,55454.15161308994,11974124.722573273,617065517.5331423,11127.49
2020-07-30 01:00:00,251.62203173,31513.475010700156,2782788.697714762,348520125.5333373,11059.4
2020-07-30 02:00:00,130.77167971999995,44551.34492520008,1436546.5174761573,489403206.7050616,10985.15
2020-07-30 03:00:00,272.68055516999993,76417.07374728027,2999488.833675551,840588575.3908206,11000.01
2020-07-30 04:00:00,893.68576298,40083.89323743013,9860043.95981597,442245994.92749906,11033.01
2020-07-30 05:00:00,2719.5064784500037,29763.260888160064,29914598.458014827,327396167.40236956,11000.01
2020-07-30 06:00:00,229.4823468000002,39827.85241041005,2524856.572432322,438201963.36029553,11002.4
2020-07-30 07:00:00,1268.1239415600003,43724.23720376014,13873275.920666402,478343155.00913596,10940.0
2020-07-30 08:00:00,67.70259414000002,10457.771080730021,745679.0799617259,115182308.99400368,11014.04
2020-07-30 09:00:00,163.02715757,53630.99207101995,1790440.867197798,589000761.4902145,10982.47
2020-07-30 10:00:00,329.41685725000013,54184.62110666015,3603484.413120606,592724486.5933332,10938.98
2020-07-30 11:00:00,261.69683691999995,52017.77455317,2859325.809871612,568351406.5453907,10926.1
2020-07-30 12:00:00,263.42369967000064,35302.694336840046,2881905.3248927444,386218183.55695415,10940.19
2020-07-30 13:00:00,180.28540221999998,65141.731307769995,1987150.7746193944,718008447.9070678,11022.25
2020-07-30 14:00:00,203.58296538000005,52155.420261770094,2233081.1889566826,572087589.30933,10968.9
2020-07-30 15:00:00,7459.146609759998,39468.002438000025,82170257.41898052,434781093.57710576,11016.04
2020-07-30 16:00:00,1101.2197990299999,53142.59013209003,12135662.429270405,585641971.7736586,11020.2
2020-07-30 17:00:00,9.280498730000001,40654.92760871995,102545.61315703341,449219875.00675976,11049.58
2020-07-30 18:00:00,178.85315855000002,52349.06160152005,1985270.059905,581074583.7768725,11100.0
2020-07-30 19:00:00,193.80632887,31563.28082824002,2158455.9697643863,351525939.97465825,11137.18
2020-07-30 20:00:00,38.65340827000001,32402.42146460004,430997.09823298105,361296720.0567298,11150.3
2020-07-30 21:00:00,1103.29702724,32135.295559150054,12245725.39771248,356676393.82307386,11099.21
2020-07-30 22:00:00,164.18000004000004,42789.926589950046,1836634.0482474684,478678499.68306005,11186.71
2020-07-30 23:00:00,134.39522733999988,17341.82853550006,1493930.627350072,192770898.90919188,11115.95
2020-07-31 00:00:00,312.0926707200002,46290.63435650006,3451517.1105135772,511940623.8198105,11059.27
2020-07-31 01:00:00,3673.323575430003,32101.212106710154,40517383.50200076,354081826.7430712,11030.17
2020-07-31 02:00:00,52.826483980000006,47196.41262553008,581355.4561999001,519396520.9439585,11005.0
2020-07-31 03:00:00,270.0886320499999,35581.454504390014,2968965.4931275463,391131273.5267775,10992.56
2020-07-31 04:00:00,296.78267166999996,20701.588965960094,3284677.832628325,229117320.07143927,11067.62
2020-07-31 05:00:00,174.08708865999986,45778.55572781012,1922920.7186953065,505658024.14490134,11045.74
2020-07-31 06:00:00,8.95087738999999,2855.499570890013,99843.18840817218,31851869.848462608,11154.57
2020-07-31 07:00:00,736.8128452199996,50182.36426747994,8212508.604693664,559332130.3016888,11145.99
2020-07-31 08:00:00,186.58546838000004,52360.55358000021,2077632.922120668,583035811.3243738,11135.02
2020-07-31 09:00:00,229.6684194599999,32587.826718410048,2554108.0425517405,362404332.7614304,11120.85
2020-07-31 10:00:00,948.7272709200004,30491.750480600036,10606448.321613492,340887403.177945,11179.66
2020-07-31 11:00:00,283.51228935,36561.23095409999,3182482.1504116203,410407129.70596325,11225.2
2020-07-31 12:00:00,158.98128512000002,50159.80550111001,1787580.8004507264,563995348.2603159,11243.97
2020-07-31 13:00:00,121.47116013999994,53287.660513540024,1356005.640163246,594860278.9681448,11163.19
2020-07-31 14:00:00,2728.8136665999996,61134.13460639009,30753702.73444532,688981085.6726701,11269.99
2020-07-31 15:00:00,381.35458336999983,63166.25350421011,4334346.534025072,717926160.8026606,11365.66
2020-07-31 16:00:00,721.3764218499998,51225.57348156989,8200434.033249553,582320025.200851,11367.76
2020-07-31 17:00:00,229.62409642000003,52178.67384820993,2593020.923858993,589225587.2839566,11292.46
2020-07-31 18:00:00,156.7190216,42131.02914161999,1764212.6683848721,474276157.3221703,11257.17
2020-07-31 19:00:00,17.87476141,27124.77524653001,202586.1109068324,307422437.7250824,11333.64
2020-07-31 20:00:00,71.75422404000001,32209.701354900033,814106.2049440707,365443541.2443706,11345.76
2020-07-31 21:00:00,156.57189492,47772.030691850014,1784752.0701604357,544550033.8142499,11398.93
2020-07-31 22:00:00,170.01600727000002,51524.139572620115,1924399.2851686215,583198129.132717,11318.93
2020-07-31 23:00:00,105.23964289000001,36639.83668498017,1194640.435022982,415921502.9099546,11351.62
2020-08-01 00:00:00,46.83711755,20919.69385607004,527564.3930308655,235635456.85294026,11263.81
2020-08-01 01:00:00,108.68467972999997,44959.67524605004,1225944.7109588457,507137493.63065267,11279.83
2020-08-01 02:00:00,116.74147295000004,39152.15641554998,1324145.994009023,444085291.7511963,11342.55
2020-08-01 03:00:00,149.76088726000003,31874.06749067997,1702624.0392145775,362374679.59816605,11368.95
2020-08-01 04:00:00,148.84496579999995,27738.60775390996,1696016.9397074156,316068120.82408214,11394.52
2020-08-01 05:00:00,189.33492181000003,36156.10908668001,2199085.35648957,419945614.25888014,11614.79
2020-08-01 06:00:00,368.7554757600002,40657.784876590165,4296845.742643493,473756300.13964283,11652.29
2020-08-01 07:00:00,228.45394089999976,28762.061497590075,2665664.5495246495,335603786.93110037,11668.28
2020-08-01 08:00:00,440.6270842699999,45305.47620711998,5148145.851943713,529334686.25160354,11683.68
2020-08-01 09:00:00,275.5513523300001,47992.50760601005,3226645.714486789,561981705.7147044,11709.78
2020-08-01 10:00:00,237.29666782999996,14918.438117220016,2760875.541201701,173571551.96241975,11634.7
2020-08-01 11:00:00,455.88064551,42352.51702685001,5319023.901939565,494151380.6121347,11667.58
2020-08-01 12:00:00,239.66373899999996,35113.147562570106,2799512.1352589997,410156676.6783813,11681.0
2020-08-01 13:00:00,287.38119881000006,50548.243728310095,3316379.034267401,583326732.6246985,11540.0
2020-08-01 14:00:00,794.9330225500003,34353.69075084013,9235571.60263703,399122896.8277981,11618.05
2020-08-01 15:00:00,389.74457640000014,25437.981403580015,4541942.985318098,296445077.6040162,11653.64
2020-08-01 16:00:00,184.40592015000013,20091.39103160009,2149466.754274827,234188669.400806,11656.17
2020-08-01 17:00:00,855.79450053,36700.0004868901,10061481.805336151,431477868.7243134,11756.89
2020-08-01 18:00:00,2641.1501144400013,40299.68098433004,30868970.1925404,471010581.4405542,11687.7
2020-08-01 19:00:00,5.0171022600000015,13513.656400720058,59178.77816862662,159399117.84561738,11795.41
2020-08-01 20:00:00,610.9519827299997,21276.714539770073,7239432.752720341,252116939.56898773,11849.43
2020-08-01 21:00:00,1267.3259502700002,64981.47931189017,14924524.647500128,765247243.1537502,11776.39
2020-08-01 22:00:00,245.56267482000013,42636.71614854993,2897705.864798203,503124762.4662493,11800.27
2020-08-01 23:00:00,416.33790937000015,47563.71898265017,4916979.853313357,561730850.6454272,11810.07
2020-08-02 00:00:00,180.35241843000014,33427.703958359976,2127752.744532534,394371694.3747415,11797.75
2020-08-02 01:00:00,97.96707186000002,23804.501049019953,1170706.508727,284463787.5357885,11950.0
2020-08-02 02:00:00,503.99040146000004,39163.469708299854,6016556.774165248,467527235.2225303,11937.84
2020-08-02 03:00:00,250.58733159999997,34181.64712414999,3007047.9791999995,410179765.48979986,12000.0
2020-08-02 04:00:00,2349.033838740001,40685.73436787995,26264594.331628732,454908009.6819532,11181.02
2020-08-02 05:00:00,156.60377417,22313.653569629892,1764713.1198007707,251444752.29740983,11268.65
2020-08-02 06:00:00,195.69860298999996,47774.586053100036,2212085.029855554,540021466.688798,11303.53
2020-08-02 07:00:00,140.43497792,19067.545067389983,1591058.0823446398,216025751.84099478,11329.5
2020-08-02 08:00:00,1195.2438535000001,35206.34006231012,13485302.919798145,397214475.56281203,11282.47
2020-08-02 09:00:00,803.2752588300036,32114.533620610015,9084537.11395428,363195143.0929183,11309.37
2020-08-02 10:00:00,291.1577566099998,36471.383255199995,3277501.72302988,410550702.3133028,11256.79
2020-08-02 11:00:00,239.54140528000005,27130.1931183801,2661190.032786266,301403423.0525061,11109.52
2020-08-02 12:00:00,182.38565725999996,43354.46109983001,2005972.2990872548,476834907.49570245,10998.52
2020-08-02 13:00:00,1355.9840309500007,46993.70442481024,15073932.078458777,522410214.60884553,11116.6
2020-08-02 14:00:00,97.25034883000001,20750.54306907012,1083336.793351086,231154202.11022836,11139.67
2020-08-02 15:00:00,3609.3954609300004,33569.146484690136,40042669.33751204,372416446.79261726,11094.01
2020-08-02 16:00:00,205.71391599999998,32140.37054517013,2305974.8270719196,360281340.47055006,11209.62
2020-08-02 17:00:00,297.86214326000004,27875.8290327,3356912.3117830665,314161150.71510965,11270.02
2020-08-02 18:00:00,88.36008932000001,31386.874261920206,992457.8724395605,352536430.10365987,11231.97
2020-08-02 19:00:00,468.72276869000206,32773.06991331013,5253622.906129645,367333021.354947,11208.38
2020-08-02 20:00:00,158.66154366999984,14839.405497700092,1760305.4017864205,164639048.96344316,11094.72
2020-08-02 21:00:00,108.16599456999997,41778.25577110014,1204774.4807195738,465334568.4296677,11138.2
2020-08-02 22:00:00,157.51199347000008,30296.22962160006,1752032.6804057008,336990112.4400933,11123.17
2020-08-02 23:00:00,317.50200015999997,32444.21037716992,3514283.588850966,359110040.32812035,11068.54
2020-08-03 00:00:00,27.99393537,18737.684499380062,311534.14897664305,208524757.85033596,11128.63
2020-08-03 01:00:00,516.51549423,23683.071603140008,5741007.736507142,263234498.9003088,11114.88
2020-08-03 02:00:00,127.08965434999993,43304.123444239995,1421477.4495600532,484349692.0640733,11184.84
2020-08-03 03:00:00,216.60763962,34773.80843316012,2412578.056163956,387311026.0666218,11138.01
2020-08-03 04:00:00,86.67924281000116,40627.501406450254,968481.0485949926,453937573.61449385,11173.16
2020-08-03 05:00:00,159.6424891800003,27288.59893614003,1787555.2655458665,305556991.5517046,11197.24
2020-08-03 06:00:00,118.89561557999997,36232.75486675,1330733.2325983709,405533297.20835614,11192.45
2020-08-03 07:00:00,164.8195408699999,31713.587597220107,1846709.008310053,355332672.28192085,11204.43
2020-08-03 08:00:00,357.8255510900004,45051.42930334009,4004418.5857371725,504169644.3050929,11190.98
2020-08-03 09:00:00,566.4709563100001,30935.174032840056,6303603.831174236,344241976.3613392,11127.85
2020-08-03 10:00:00,859.3566547900002,29401.79122393999,9628988.194123376,329443542.44930065,11204.88
2020-08-03 11:00:00,129.04946895999998,35659.982521310114,1449821.7449673952,400626352.83356106,11234.62
2020-08-03 12:00:00,505.47322087000026,44703.59879074006,5673936.904265753,501797896.42605734,11225.0
2020-08-03 13:00:00,1045.7178285999994,154655.56447039987,11804125.592306506,1745761291.0757415,11288.06
