,Profits(All),Losses(All),prices
2020-07-25 14:00:00,8795136.181120299,185127.93064092612,9594.11
2020-07-25 15:00:00,844369.0478730995,68726.74307169807,9603.47
2020-07-25 16:00:00,1632787.1995283647,41646.37893373226,9629.08
2020-07-25 17:00:00,3773615.289521758,60641.75065638522,9708.0
2020-07-25 18:00:00,2748979.828953743,235414.96611206437,9679.4
2020-07-25 19:00:00,1554496.4154737857,145106.57905856136,9687.12
2020-07-25 20:00:00,1418894.1192500507,27218.646151433295,9731.0
2020-07-25 21:00:00,8308879.007141765,265581.92214864824,9702.38
2020-07-25 22:00:00,1870730.8815514385,55901.6287072297,9715.97
2020-07-25 23:00:00,1055233.7146263453,1034260.5263110946,9711.33
2020-07-26 00:00:00,807523.0514775817,105604.56074132067,9697.84
2020-07-26 01:00:00,1336102.3071295547,290991.2272284927,9674.52
2020-07-26 02:00:00,1440897.9147274096,112247.53058215899,9681.51
2020-07-26 03:00:00,2042948.6295422753,42319.168045882056,9686.6
2020-07-26 04:00:00,1897029.2723266152,158148.46149576516,9677.84
2020-07-26 05:00:00,1063250.0262344428,44121.40454316321,9688.0
2020-07-26 06:00:00,688945.1153381276,26887.646890945856,9709.08
2020-07-26 07:00:00,1852204.6020105379,605278.8609145185,9725.0
2020-07-26 08:00:00,3339066.2257500077,73316.42394275409,9785.7
2020-07-26 09:00:00,3244092.1646168665,1764618.9325663552,9851.38
2020-07-26 10:00:00,6902904.355854757,43913.42048492789,10016.92
2020-07-26 11:00:00,14093413.592907714,546899.5174421398,9973.74
2020-07-26 12:00:00,3317588.78964517,1337687.3983833052,9883.7
2020-07-26 13:00:00,5399342.058257973,423984.5391809999,9893.01
2020-07-26 14:00:00,3770894.7864739774,99963.0797927648,9955.35
2020-07-26 15:00:00,5061835.222887719,241097.0978455257,9969.99
2020-07-26 16:00:00,4425977.78840969,866374.833334215,9902.58
2020-07-26 17:00:00,2599133.3862975487,193401.81144142247,9914.95
2020-07-26 18:00:00,2375869.751062645,171612.42392276647,9927.8
2020-07-26 19:00:00,1951025.654135498,700342.1051516848,9873.65
2020-07-26 20:00:00,4213530.816095097,225714.26677414437,9898.01
2020-07-26 21:00:00,8695376.987922294,765501.6898789862,9888.33
2020-07-26 22:00:00,1418528.6140355158,50673.718685005384,9928.25
2020-07-26 23:00:00,1808252.2736319709,134768.96407126854,9941.0
2020-07-27 00:00:00,1809331.6242176378,5075.439673430702,9985.0
2020-07-27 01:00:00,10991355.767311046,96248.93480588576,10093.72
2020-07-27 02:00:00,14832359.496289385,532699.5505301888,10066.1
2020-07-27 03:00:00,9177628.601568177,83170.81721066739,10265.77
2020-07-27 04:00:00,7911224.302088566,968693.2899430135,10218.24
2020-07-27 05:00:00,6709125.764126973,66417.21149573111,10298.21
2020-07-27 06:00:00,11988551.451208228,160353.6426339765,10286.37
2020-07-27 07:00:00,5951064.598143183,1633078.5232900796,10165.42
2020-07-27 08:00:00,10715868.85036685,1582661.2536388054,10177.78
2020-07-27 09:00:00,13211788.128644317,349166.21966231754,10260.47
2020-07-27 10:00:00,7979219.638412711,76454.01340814903,10270.34
2020-07-27 11:00:00,6458333.673340954,301404.7600413769,10268.45
2020-07-27 12:00:00,7240172.597395551,1150322.111017622,10305.0
2020-07-27 13:00:00,11146257.759115241,2393236.1709973933,10371.35
2020-07-27 14:00:00,22113120.6436752,66838.38135711939,10431.1
2020-07-27 15:00:00,8794184.62119583,1287640.8537476575,10309.22
2020-07-27 16:00:00,46384213.720848195,43507.8469604639,10744.17
2020-07-27 17:00:00,57412001.71870626,114459.70031671849,10889.5
2020-07-27 18:00:00,38446439.80595068,558449.0505354058,10858.55
2020-07-27 19:00:00,12877467.381718233,953838.1879358431,10804.85
2020-07-27 20:00:00,8076390.249752432,3982.345645733998,10894.61
2020-07-27 21:00:00,16489233.538021421,18903.1532439305,11116.17
2020-07-27 22:00:00,34779583.91192579,87806.38978686242,11242.71
2020-07-27 23:00:00,16560515.39675625,2714681.868158965,11048.91
2020-07-28 00:00:00,31690737.614050508,1010454.9280930478,11177.74
2020-07-28 01:00:00,57635443.80484645,6298127.84688332,11215.22
2020-07-28 02:00:00,18173033.581506558,3112535.420573157,10987.84
2020-07-28 03:00:00,9698056.016862862,1421252.8089490272,10987.26
2020-07-28 04:00:00,14699808.26355297,607098.9399279521,11061.51
2020-07-28 05:00:00,20994033.003781073,2548621.89464204,10893.34
2020-07-28 06:00:00,62667992.76680223,867423.7810283339,10952.57
2020-07-28 07:00:00,11849390.361295063,2122877.0176998363,10889.19
2020-07-28 08:00:00,9835882.584056238,4275109.119284547,10737.45
2020-07-28 09:00:00,10904196.453274552,2496252.7119014026,10780.96
2020-07-28 10:00:00,22298735.94895498,657117.1153487836,10821.08
2020-07-28 11:00:00,24395297.984052613,508452.597523023,10991.14
2020-07-28 12:00:00,6985261.149270808,1049397.4637947283,10998.12
2020-07-28 13:00:00,18299099.184943616,509268.4401142597,10996.0
2020-07-28 14:00:00,14380265.2839013,2372211.054102266,11189.07
2020-07-28 15:00:00,5011768.998083606,140240.270826455,11174.87
2020-07-28 16:00:00,36148855.8802053,5582349.904011051,10975.11
2020-07-28 17:00:00,16400521.49239174,1564569.0940227846,10955.96
2020-07-28 18:00:00,5798420.173447167,2077891.3355878247,10933.14
2020-07-28 19:00:00,8502560.728053514,300323.5103319008,11011.99
2020-07-28 20:00:00,4226290.5395083595,753081.6532242874,10980.37
2020-07-28 21:00:00,3156746.373052107,448520.5185957214,11018.91
2020-07-28 22:00:00,8833958.89458589,1265132.458165588,10966.74
2020-07-28 23:00:00,2496884.1437182515,476706.7388788148,10934.23
2020-07-29 00:00:00,8856235.810466439,1621672.0177470392,10888.0
2020-07-29 01:00:00,5118292.071901327,739668.1091491979,10909.97
2020-07-29 02:00:00,6282136.430313936,600325.7073414956,10915.01
2020-07-29 03:00:00,13729571.900820669,355859.3081418291,10985.74
2020-07-29 04:00:00,3657745.8114923714,350830.88830533857,10951.81
2020-07-29 05:00:00,9953409.731558837,276246.508229787,10959.97
2020-07-29 06:00:00,5980854.307795646,86373.88747094425,11079.98
2020-07-29 07:00:00,10126746.68948521,694858.5199479655,11021.32
2020-07-29 08:00:00,27204204.550804086,50118.09753792838,11134.07
2020-07-29 09:00:00,5625447.855742965,1177511.1871507159,11029.72
2020-07-29 10:00:00,9841769.785308344,598589.561612839,11059.87
2020-07-29 11:00:00,5082048.041795894,114639.06979543771,11103.96
2020-07-29 12:00:00,5619436.160907329,123664.04681852084,11112.1
2020-07-29 13:00:00,6884908.891618388,253607.74888455763,11096.68
2020-07-29 14:00:00,3665558.7613239205,55447.40789549131,11110.75
2020-07-29 15:00:00,13240882.70994609,52053.70265174011,11171.42
2020-07-29 16:00:00,1602784.058857739,80.77696040929999,11280.0
2020-07-29 17:00:00,18662062.043263387,592396.1935661307,11181.87
2020-07-29 18:00:00,26204632.271419387,85478.27427956989,11222.24
2020-07-29 19:00:00,4916767.320264552,185949.6961477038,11215.6
2020-07-29 20:00:00,10841861.860207671,129765.56363361992,11219.9
2020-07-29 21:00:00,4987006.6609406425,65097.34505160605,11301.88
2020-07-29 22:00:00,4827700.870611803,346804.7924597193,11260.55
2020-07-29 23:00:00,1694929.2454088302,1679693.1289867326,11110.12
2020-07-30 00:00:00,16803502.88588281,1292784.9208405502,11127.49
2020-07-30 01:00:00,2789512.0914683435,897083.7991475303,11059.4
2020-07-30 02:00:00,5212307.948223415,2227993.274318487,10985.15
2020-07-30 03:00:00,7372243.238015775,1084055.2591054668,11000.01
2020-07-30 04:00:00,3255820.9581032433,510762.96327342326,11033.01
2020-07-30 05:00:00,24845311.910403207,758913.3174725152,11000.01
2020-07-30 06:00:00,3998950.924212008,1144650.7264032778,11002.4
2020-07-30 07:00:00,5969409.845638961,2007228.7347518427,10940.0
2020-07-30 08:00:00,740420.3882655656,309815.04065796465,11014.04
2020-07-30 09:00:00,14910435.600284753,1211788.8092437135,10982.47
2020-07-30 10:00:00,4875688.515218368,2529810.8748690817,10938.98
2020-07-30 11:00:00,11865179.282535367,1162108.2366265815,10926.1
2020-07-30 12:00:00,2572934.5508780787,988190.5479681978,10940.19
2020-07-30 13:00:00,9892131.64434168,1913302.5681239692,11022.25
2020-07-30 14:00:00,2911662.3677593595,1897591.8128456746,10968.9
2020-07-30 15:00:00,28907794.500485603,553550.3528153461,11016.04
2020-07-30 16:00:00,6638250.761901511,1018566.7075799294,11020.2
2020-07-30 17:00:00,2349327.947669789,1025229.7844326657,11049.58
2020-07-30 18:00:00,7685755.429193648,151303.65780438174,11100.0
2020-07-30 19:00:00,3581154.364574904,70502.53146720347,11137.18
2020-07-30 20:00:00,4660732.517784522,40243.66188050789,11150.3
2020-07-30 21:00:00,6473106.594954127,525618.1703111922,11099.21
2020-07-30 22:00:00,15084196.477606285,115998.19001450868,11186.71
2020-07-30 23:00:00,1332804.9481664072,633552.936082961,11115.95
2020-07-31 00:00:00,7637694.860790989,1443021.8541441674,11059.27
2020-07-31 01:00:00,8093587.093386013,726634.5839384606,11030.17
2020-07-31 02:00:00,4025181.4196837447,1235797.213216582,11005.0
2020-07-31 03:00:00,2564060.3881325857,695554.438170156,10992.56
2020-07-31 04:00:00,2228143.783925698,337933.8739748626,11067.62
2020-07-31 05:00:00,4687291.290191022,924409.7222028065,11045.74
2020-07-31 06:00:00,327934.44713844213,10052.680090096695,11154.57
2020-07-31 07:00:00,10722413.328592338,99718.05294585034,11145.99
2020-07-31 08:00:00,4352816.546470727,201245.41095563938,11135.02
2020-07-31 09:00:00,4792193.386767398,272616.9085201126,11120.85
2020-07-31 10:00:00,9366738.84965529,13586.286850238595,11179.66
2020-07-31 11:00:00,8685027.327303939,30234.655696400565,11225.2
2020-07-31 12:00:00,5340742.231183406,38742.92796805471,11243.97
2020-07-31 13:00:00,10628111.25128761,959628.8019746455,11163.19
2020-07-31 14:00:00,21908707.40235605,24647.83143914845,11269.99
2020-07-31 15:00:00,11786355.4657505,129823.46837578449,11365.66
2020-07-31 16:00:00,12548533.050304176,45504.04215366801,11367.76
2020-07-31 17:00:00,5766331.148284835,1063041.0996330907,11292.46
2020-07-31 18:00:00,5970863.63787481,945680.4597860635,11257.17
2020-07-31 19:00:00,4326503.304217447,159655.19724322011,11333.64
2020-07-31 20:00:00,3451509.7874439573,125569.9890447536,11345.76
2020-07-31 21:00:00,9040712.167394305,46049.3777111367,11398.93
2020-07-31 22:00:00,14458885.686757557,909526.191211194,11318.93
2020-07-31 23:00:00,3022193.5521899527,123794.07356349041,11351.62
2020-08-01 00:00:00,6173073.591537218,706144.455943992,11263.81
2020-08-01 01:00:00,3487205.5346780648,828479.0673850792,11279.83
2020-08-01 02:00:00,3839539.6853631902,75539.32965602104,11342.55
2020-08-01 03:00:00,2662504.7103085984,33036.52510385099,11368.95
2020-08-01 04:00:00,2986972.815005384,39475.976803468955,11394.52
2020-08-01 05:00:00,8414606.429343157,18343.49968193969,11614.79
2020-08-01 06:00:00,18294059.28912402,296320.19493603427,11652.29
2020-08-01 07:00:00,5278359.790088418,3485.2739834499957,11668.28
2020-08-01 08:00:00,11852791.921740202,31695.817593338696,11683.68
2020-08-01 09:00:00,7786750.9538376,11149.505531193896,11709.78
2020-08-01 10:00:00,3399317.9796756967,572298.0007054422,11634.7
2020-08-01 11:00:00,9008967.093429876,382745.43706481834,11667.58
2020-08-01 12:00:00,5028857.472187059,194024.48901556176,11681.0
2020-08-01 13:00:00,12638386.530037856,2296340.7878958634,11540.0
2020-08-01 14:00:00,7683120.548393114,255421.05592194456,11618.05
2020-08-01 15:00:00,3534973.590163942,207400.6776114835,11653.64
2020-08-01 16:00:00,3550481.828526919,57019.608039973624,11656.17
2020-08-01 17:00:00,8124591.532691198,196826.73956732918,11756.89
2020-08-01 18:00:00,12102820.261606835,788013.7556999266,11687.7
2020-08-01 19:00:00,1470907.183204521,5412.925481977,11795.41
2020-08-01 20:00:00,4858931.247007869,7192.874718323202,11849.43
2020-08-01 21:00:00,27384493.603209123,738698.623774432,11776.39
2020-08-01 22:00:00,4291931.026091307,333663.46503266494,11800.27
2020-08-01 23:00:00,8746988.802429987,127171.42788223799,11810.07
2020-08-02 00:00:00,6415329.628609404,119261.13060483361,11797.75
2020-08-02 01:00:00,11227435.365484586,8522.415215012501,11950.0
2020-08-02 02:00:00,12850309.42469741,105130.21477964194,11937.84
2020-08-02 03:00:00,7599264.651003296,8989.0021102711,12000.0
2020-08-02 04:00:00,8677386.943430899,13150229.798496148,11181.02
2020-08-02 05:00:00,2262403.4742635847,2643875.977450037,11268.65
2020-08-02 06:00:00,5469718.727091722,3959339.931102345,11303.53
2020-08-02 07:00:00,2327366.0659454847,1467289.8586760554,11329.5
2020-08-02 08:00:00,6459568.662485445,2307623.1159034604,11282.47
2020-08-02 09:00:00,13659999.766595945,1215952.6376122667,11309.37
2020-08-02 10:00:00,2904852.9134711307,1393790.971031946,11256.79
2020-08-02 11:00:00,1719471.7714491214,3281743.0895076566,11109.52
2020-08-02 12:00:00,2221798.4584816652,7061342.08090534,10998.52
2020-08-02 13:00:00,15084961.553190323,4189189.3145523462,11116.6
2020-08-02 14:00:00,1798149.5197756444,1058613.0022351523,11139.67
2020-08-02 15:00:00,19829767.37007825,2221248.3029466085,11094.01
2020-08-02 16:00:00,4491870.304804908,1102891.1318473662,11209.62
2020-08-02 17:00:00,3565099.0691759656,588891.9114180959,11270.02
2020-08-02 18:00:00,2381057.1959244786,1169603.418308197,11231.97
2020-08-02 19:00:00,4963968.33468002,1217479.864363791,11208.38
2020-08-02 20:00:00,656521.4700824044,1641592.1403433594,11094.72
2020-08-02 21:00:00,3154319.6212031604,1628320.4417670541,11138.2
2020-08-02 22:00:00,4606369.662376696,1338809.9545646983,11123.17
2020-08-02 23:00:00,2658404.73305162,1273544.1968258477,11068.54
2020-08-03 00:00:00,3343015.127401933,660003.9282529482,11128.63
2020-08-03 01:00:00,4598408.508597275,875859.8479830357,11114.88
2020-08-03 02:00:00,6297979.16719231,932838.1608271803,11184.84
2020-08-03 03:00:00,4982181.944920236,1216468.4076297188,11138.01
2020-08-03 04:00:00,3171124.861272059,649012.7465520388,11173.16
2020-08-03 05:00:00,16758603.550629094,422383.49212976015,11197.24
2020-08-03 06:00:00,1790258.5538498599,514587.5422206577,11192.45
2020-08-03 07:00:00,2345278.9128609393,564504.6035155115,11204.43
2020-08-03 08:00:00,4362154.19431504,736143.8534187704,11190.98
2020-08-03 09:00:00,4175578.4998581763,1418934.115555598,11127.85
2020-08-03 10:00:00,8578302.906172514,1429264.414437799,11204.88
2020-08-03 11:00:00,4150356.5236544916,867390.544084502,11234.62
2020-08-03 12:00:00,3837080.7004533447,912996.593305707,11225.0
2020-08-03 13:00:00,246056379.8498255,1522075.3067418102,11288.06
2020-08-03 14:00:00,8813498.654138204,299469.87883754383,11311.53
2020-08-03 15:00:00,8785572.307484332,339807.90544136974,11393.33
2020-08-03 16:00:00,24803381.11930387,1211172.1869642634,11356.42
2020-08-03 17:00:00,7655265.573665973,280510.10108772235,11430.01
2020-08-03 18:00:00,7066137.361131107,1194476.1292093582,11427.9
2020-08-03 19:00:00,2752630.1539707906,245812.04057342897,11418.87
2020-08-03 20:00:00,13442294.587447315,893623.0924849098,11389.62
2020-08-03 21:00:00,3976428.6250981083,3949571.8324773815,11210.07
2020-08-03 22:00:00,2615932.992705739,1614497.3880891977,11225.72
2020-08-03 23:00:00,1660102.6543595358,482374.742046803,11233.13
2020-08-04 00:00:00,4767138.851511074,235138.43815568482,11363.91
2020-08-04 01:00:00,2202990.0697504315,534255.7581370339,11331.63
2020-08-04 02:00:00,8183708.694735656,1131311.3180181738,11281.6
2020-08-04 03:00:00,3494560.5182739156,989729.9980298718,11264.16
2020-08-04 04:00:00,1902736.0941288827,259095.31349367893,11319.07
2020-08-04 05:00:00,3447525.545779603,1062523.138213183,11282.51
2020-08-04 06:00:00,2009921.1623424548,1189164.1944925808,11251.46
2020-08-04 07:00:00,12632877.87839759,675658.9481200704,11296.49
2020-08-04 08:00:00,991749.5153761792,792921.6799977975,11248.0
2020-08-04 09:00:00,5242424.048142087,1707133.029247788,11255.83
2020-08-04 10:00:00,4344195.11526802,2959622.620634308,11222.95
2020-08-04 11:00:00,4547805.436565021,2093060.5559533024,11120.12
2020-08-04 12:00:00,13038167.014384188,1646864.98257897,11156.53
2020-08-04 13:00:00,2105830.4042363693,4762445.565955417,11133.18
2020-08-04 14:00:00,3181268.40743243,802419.5164501949,11212.46
2020-08-04 15:00:00,3913971.641962893,1088735.3475682044,11215.4
2020-08-04 16:00:00,3323984.210048262,1120596.1827445605,11170.26
2020-08-04 17:00:00,4288135.088025592,585271.7572920911,11259.61
2020-08-04 18:00:00,459226.81963065756,679836.315524379,11224.73
2020-08-04 19:00:00,12168993.087784287,1692029.7373150296,11235.0
2020-08-04 20:00:00,20886177.32363439,652670.9669669183,11217.04
2020-08-04 21:00:00,5944784.163521099,228015.47684267897,11236.08
2020-08-04 22:00:00,3847058.1938234647,348078.02826877014,11237.43
2020-08-04 23:00:00,2438597.442229625,1025707.1022555217,11197.04
2020-08-05 00:00:00,462974.4839494235,542757.8208279074,11178.0
2020-08-05 01:00:00,3192366.0775352377,1028006.1413095773,11190.51
2020-08-05 02:00:00,2798281.199224797,284501.7261627733,11196.74
2020-08-05 03:00:00,5014038.636777143,283196.17554969445,11243.54
2020-08-05 04:00:00,3377655.711164019,150741.3555334106,11253.61
2020-08-05 05:00:00,3313069.99557791,96340.91751453832,11297.34
2020-08-05 06:00:00,3885226.8816446206,202391.54489899476,11279.57
2020-08-05 07:00:00,3355379.176310758,350056.54151983035,11279.32
2020-08-05 08:00:00,5447000.810408467,1462472.9784512972,11299.61
2020-08-05 09:00:00,6577619.373315618,94219.80814156539,11398.78
2020-08-05 10:00:00,1675711.1177011766,8629.608846827836,11400.64
2020-08-05 11:00:00,5913831.24570459,112343.12402083314,11444.92
2020-08-05 12:00:00,9605462.904726462,48809.36552045336,11576.28
2020-08-05 13:00:00,141149646.43607503,7577.311699230997,11630.0
2020-08-05 14:00:00,5553743.678870911,44987.112342290246,11634.15
2020-08-05 15:00:00,11020029.735870808,129376.5923069636,11682.43
2020-08-05 16:00:00,10314981.5726608,413325.8871911215,11649.07
2020-08-05 17:00:00,5526471.043255352,75338.86656613239,11687.62
2020-08-05 18:00:00,3216410.8239935725,117415.94820415958,11676.45
2020-08-05 19:00:00,6110899.675542638,164968.17568594328,11666.52
2020-08-05 20:00:00,1968801.2436312255,140180.69567465218,11697.0
2020-08-05 21:00:00,26080984.181458663,64297.790953957134,11783.06
2020-08-05 22:00:00,3382226.972170071,2133610.2082671737,11633.03
2020-08-05 23:00:00,4482550.453524629,526399.8613719494,11756.75
2020-08-06 00:00:00,8610087.860260759,276226.8012203522,11736.98
2020-08-06 01:00:00,13968280.059024593,751400.8951514091,11684.13
2020-08-06 02:00:00,7301111.470569727,181837.7829112019,11702.27
2020-08-06 03:00:00,5680324.935570244,949220.7776804467,11661.6
2020-08-06 04:00:00,3221598.9849941353,980706.5446490117,11621.65
2020-08-06 05:00:00,5656423.975140159,539977.2298240488,11643.72
2020-08-06 06:00:00,16610113.27671019,1565589.6396369385,11683.87
2020-08-06 07:00:00,8168875.355734871,771004.5746929812,11643.64
2020-08-06 08:00:00,5240590.945783786,661250.464963457,11717.26
2020-08-06 09:00:00,7169366.57840175,2705.877203905797,11746.45
2020-08-06 10:00:00,3749498.5111326096,1131897.1834247177,11683.8
2020-08-06 11:00:00,7375759.173765499,273018.5720936828,11704.3
2020-08-06 12:00:00,9506244.749393223,19725.122768737714,11775.0
2020-08-06 13:00:00,20661789.09881086,329363.78639706597,11878.45
2020-08-06 14:00:00,10874727.870845307,866848.143077405,11812.45
2020-08-06 15:00:00,286422779.9790764,75210.5491192258,11856.63
2020-08-06 16:00:00,8211838.979144478,231308.5332503178,11843.23
2020-08-06 17:00:00,14053179.64696338,27484.012711062165,11875.0
2020-08-06 18:00:00,17880370.109379794,174747.81499009277,11858.92
2020-08-06 19:00:00,5076901.956870106,58388.13408946928,11880.0
2020-08-06 20:00:00,7477666.197775634,270976.02949864423,11857.51
2020-08-06 21:00:00,6251586.374405054,2069445.7224703417,11754.1
2020-08-06 22:00:00,2225240.299466782,167640.1920017059,11796.01
2020-08-06 23:00:00,3347922.0889580483,591555.1622326821,11773.89
2020-08-07 00:00:00,3639135.6799171567,157461.11454700326,11796.25
2020-08-07 01:00:00,6199700.589833006,96158.34526990337,11834.43
2020-08-07 02:00:00,8836736.228918443,16050.755349158677,11863.95
2020-08-07 03:00:00,4884940.372499302,314810.4503801303,11832.69
2020-08-07 04:00:00,4675606.450323674,194459.71691332833,11823.86
2020-08-07 05:00:00,1751746.5910302806,247448.26926643297,11794.1
2020-08-07 06:00:00,9770212.250810772,160951.761142006,11820.15
2020-08-07 07:00:00,5047458.8779384745,374433.40262361476,11793.21
2020-08-07 08:00:00,7796381.979417318,66115.88411343172,11834.22
2020-08-07 09:00:00,9433635.411684245,286080.10795236164,11820.84
2020-08-07 10:00:00,3413360.9253480574,584004.8778200607,11798.03
2020-08-07 11:00:00,3002662.032707731,472093.91473838035,11763.57
2020-08-07 12:00:00,7916182.356551174,1115637.9767090392,11760.0
2020-08-07 13:00:00,7644990.056202116,770547.9663706404,11745.78
2020-08-07 14:00:00,2212224.214831667,3278755.882392498,11641.35
2020-08-07 15:00:00,7279031.011158701,1341175.3659715517,11648.71
2020-08-07 16:00:00,15305361.835005302,2807853.3466934655,11601.88
2020-08-07 17:00:00,3239766.472094724,2175275.4719041786,11551.96
2020-08-07 18:00:00,2537828.59001318,2583371.2169004744,11497.27
2020-08-07 19:00:00,195100320.17863432,4336166.543681588,11513.26
2020-08-07 20:00:00,8391878.427657403,2166589.815896645,11576.47
2020-08-07 21:00:00,26181670.285789263,618332.1034544467,11611.88
2020-08-07 22:00:00,3385915.698292761,956458.5557169021,11595.83
2020-08-07 23:00:00,4148043.2096242835,252017.844427189,11606.52
2020-08-08 00:00:00,4467912.289290394,572592.2862769281,11612.59
2020-08-08 01:00:00,144450059.78117067,347891.52174777375,11642.18
2020-08-08 02:00:00,1454009.013038313,4338271.518239763,11625.68
2020-08-08 03:00:00,804552.722481393,2660633.471579105,11555.05
2020-08-08 04:00:00,1473736.7480246685,440777.28589265636,11549.0
2020-08-08 05:00:00,6094911.988056512,331635.6940580234,11623.91
2020-08-08 06:00:00,1228415.3174874638,251155.08486388656,11616.5
2020-08-08 07:00:00,3729647.4501188537,802589.4870695346,11600.0
2020-08-08 08:00:00,2156350.7357576205,379386.44603054575,11592.58
2020-08-08 09:00:00,3806979.7951113945,49816.21588239555,11757.49
2020-08-08 10:00:00,4470921.8312286055,103085.70722816148,11749.16
2020-08-08 11:00:00,3132987.549542589,73910.68961039856,11786.99
2020-08-08 12:00:00,7517431.583813594,58512.064519115425,11785.1
2020-08-08 13:00:00,9756734.616247999,293158.16332227876,11762.25
2020-08-08 14:00:00,4823139.466697406,242305.2786957054,11751.46
2020-08-08 15:00:00,5551074.779982338,245587.35446441677,11751.73
2020-08-08 16:00:00,3192668.3650657376,1044033.3821182083,11700.0
2020-08-08 17:00:00,2115687.779897171,105306.66320354071,11717.96
2020-08-08 18:00:00,8891588.28071497,653677.0388329269,11681.16
2020-08-08 19:00:00,1457316.9214021843,155852.82927929045,11719.61
2020-08-08 20:00:00,1325364.4934688373,136321.15077012187,11720.01
2020-08-08 21:00:00,4309348.616158215,30060.384768883236,11772.0
2020-08-08 22:00:00,1257472.394144104,194954.33313646563,11750.0
2020-08-08 23:00:00,2272901.867401701,150910.05051178302,11774.98
2020-08-09 00:00:00,4317235.342424921,72898.67589306607,11768.9
2020-08-09 01:00:00,1267522.2706722985,589807.4534379493,11710.36
2020-08-09 02:00:00,1933139.0241449683,168481.4189239321,11728.53
2020-08-09 03:00:00,1372342.362776772,22898.866776941577,11744.93
2020-08-09 04:00:00,900333.6726319459,314623.22908230085,11700.03
2020-08-09 05:00:00,39895195.95868769,1023934.4603692734,11650.74
2020-08-09 06:00:00,2356034.9398436607,353886.62533176574,11670.31
2020-08-09 07:00:00,2768980.667890838,256889.09074177695,11702.57
2020-08-09 08:00:00,739059.2842844331,167007.8820020173,11689.88
2020-08-09 09:00:00,2055170.2492909897,934185.197802546,11657.38
2020-08-09 10:00:00,1098673.9757500095,145928.8509451251,11678.04
2020-08-09 11:00:00,1875244.7315606407,171619.7763927244,11693.92
2020-08-09 12:00:00,3006328.9558336325,607323.9680120623,11658.46
2020-08-09 13:00:00,51375230.854889356,1095905.8336830141,11625.01
2020-08-09 14:00:00,3791819.485742553,965908.1404519738,11582.2
2020-08-09 15:00:00,5875710.8319334695,644761.250962931,11577.17
2020-08-09 16:00:00,1674221.9286570542,4016450.8226504517,11595.01
2020-08-09 17:00:00,2455867.839547039,1227884.1083503836,11536.59
2020-08-09 18:00:00,3618746.977763997,247733.14711113297,11644.14
2020-08-09 19:00:00,2311693.8247827655,247838.71038037393,11635.02
2020-08-09 20:00:00,2958700.7047326723,36638.04991308744,11681.87
2020-08-09 21:00:00,2734988.396053462,393696.2151006622,11649.99
2020-08-09 22:00:00,3726383.661408039,55593.84299669985,11695.21
2020-08-09 23:00:00,820806.2812383331,118259.65527747976,11688.48
2020-08-10 00:00:00,1435221.2802712144,18827.077849664383,11749.33
2020-08-10 01:00:00,4923127.489264695,13300.60734744559,11862.6
2020-08-10 02:00:00,8526274.669807209,395.87651760700004,12012.0
2020-08-10 03:00:00,10105948.961710384,26543.3730517442,12035.66
2020-08-10 04:00:00,6201718.97723446,363442.68969655514,12000.0
2020-08-10 05:00:00,8778759.908715744,351942.780719354,11984.0
2020-08-10 06:00:00,5422309.080518349,101667.05868577841,12008.83
2020-08-10 07:00:00,19025995.404357433,249624.7449710308,11985.97
2020-08-10 08:00:00,2452535.701287997,22388.776478223263,11988.54
2020-08-10 09:00:00,8952430.849875806,241188.21083099899,11980.85
2020-08-10 10:00:00,8550460.319588173,4071960.376096251,11693.94
2020-08-10 11:00:00,8933373.947136205,1222924.0660349864,11744.02
2020-08-10 12:00:00,7751777.220563093,725111.3041374752,11884.13
2020-08-10 13:00:00,5200887.0646627685,68386.15286286724,11945.08
2020-08-10 14:00:00,11372486.054696117,1380743.6675034757,11909.07
2020-08-10 15:00:00,11567119.997545851,195684.54838794353,11937.28
2020-08-10 16:00:00,3065811.2135421135,1098356.484812392,11889.79
2020-08-10 17:00:00,12151379.763457239,922983.0082619978,11899.01
2020-08-10 18:00:00,2958169.0400848673,299625.78983037063,11888.83
2020-08-10 19:00:00,11492490.079490833,598126.8293685716,11872.08
2020-08-10 20:00:00,7028955.199628515,657291.9199609237,11863.32
2020-08-10 21:00:00,1973822.124547127,505429.2206237254,11850.51
2020-08-10 22:00:00,6948772.795344648,992746.1097061525,11826.14
2020-08-10 23:00:00,5373642.895513133,218190.0277745327,11899.73
2020-08-11 00:00:00,4661145.228035632,271112.9015809788,11883.78
2020-08-11 01:00:00,24088037.72315649,111573.82411509064,11933.28
2020-08-11 02:00:00,1800951.9108452832,991314.185489142,11863.83
2020-08-11 03:00:00,1184896.9009829469,627538.4573856215,11836.52
2020-08-11 04:00:00,4499795.310371341,508812.17160830274,11830.96
2020-08-11 05:00:00,4103102.114914855,583827.4054720178,11859.45
2020-08-11 06:00:00,1973366.8296210852,2009927.2608007255,11755.0
2020-08-11 07:00:00,4086837.8456963315,1223129.3546110417,11755.98
2020-08-11 08:00:00,4674505.604780167,2081834.8209065092,11718.61
2020-08-11 09:00:00,8015084.327959837,2112408.6598867076,11703.55
2020-08-11 10:00:00,4892762.534258438,1085898.3001331997,11740.08
2020-08-11 11:00:00,3597557.744071426,271578.2930933841,11748.73
