,0,prices
2020-08-01 02:00:00,2.017687018638919,11342.55
2020-08-01 03:00:00,1.6707266028465144,11368.95
2020-08-01 04:00:00,1.88553936930773,11394.52
2020-08-01 05:00:00,1.6910784353232415,11614.79
2020-08-01 06:00:00,2.1224388651599595,11652.29
2020-08-01 07:00:00,2.0119322422706367,11668.28
2020-08-01 08:00:00,1.6067658520185273,11683.68
2020-08-01 09:00:00,1.8419121239742096,11709.78
2020-08-01 10:00:00,1.9683021558351774,11634.7
2020-08-01 11:00:00,1.6983149269976727,11667.58
2020-08-01 12:00:00,1.7424552241833646,11681.0
2020-08-01 13:00:00,2.0412144188884533,11540.0
2020-08-01 14:00:00,2.1110695053032345,11618.05
2020-08-01 15:00:00,1.3473452104670949,11653.64
2020-08-01 16:00:00,5.540442879613024,11656.17
2020-08-01 17:00:00,1.2755722874680264,11756.89
2020-08-01 18:00:00,1.227730619763969,11687.7
2020-08-01 19:00:00,1.4167223179678228,11795.41
2020-08-01 20:00:00,1.2515992207420898,11849.43
2020-08-01 21:00:00,1.4977618850495826,11776.39
2020-08-01 22:00:00,1.346720741754702,11800.27
2020-08-01 23:00:00,2.0976930952755395,11810.07
2020-08-02 00:00:00,2.133375131235325,11797.75
2020-08-02 01:00:00,1.4964803654526073,11950.0
2020-08-02 02:00:00,1.45163107337272,11937.84
2020-08-02 03:00:00,1.5880535533555997,12000.0
2020-08-02 04:00:00,1.4307189819355033,11181.02
2020-08-02 05:00:00,4.15527985439337,11268.65
2020-08-02 06:00:00,1.6004983790057483,11303.53
2020-08-02 07:00:00,3.088613874853264,11329.5
2020-08-02 08:00:00,1.5051205013491924,11282.47
2020-08-02 09:00:00,2.0309578436083573,11309.37
2020-08-02 10:00:00,1.4678378231101339,11256.79
2020-08-02 11:00:00,1.7286346845338472,11109.52
2020-08-02 12:00:00,2.3301307400843845,10998.52
2020-08-02 13:00:00,1.8304662402521468,11116.6
2020-08-02 14:00:00,1.6271531693644494,11139.67
2020-08-02 15:00:00,2.1379011868314404,11094.01
2020-08-02 16:00:00,2.2839542869660385,11209.62
2020-08-02 17:00:00,1.7777820499970443,11270.02
2020-08-02 18:00:00,1.9107582410877244,11231.97
2020-08-02 19:00:00,2.156676107176568,11208.38
2020-08-02 20:00:00,1.2491473992379074,11094.72
2020-08-02 21:00:00,3.399734574245883,11138.2
2020-08-02 22:00:00,1.804888269175523,11123.17
2020-08-02 23:00:00,1.6513904487045339,11068.54
2020-08-03 00:00:00,1.821242511155266,11128.63
2020-08-03 01:00:00,1.9149552076929974,11114.88
2020-08-03 02:00:00,1.2540614181558076,11184.84
2020-08-03 03:00:00,2.4996331254349475,11138.01
2020-08-03 04:00:00,1.6704567902151457,11173.16
2020-08-03 05:00:00,1.29514210979176,11197.24
2020-08-03 06:00:00,3.631020640266993,11192.45
2020-08-03 07:00:00,1.7041382631109003,11204.43
2020-08-03 08:00:00,1.5085283496710646,11190.98
2020-08-03 09:00:00,1.5992832143888898,11127.85
2020-08-03 10:00:00,17.219354661668035,11204.88
2020-08-03 11:00:00,1.6393648457789474,11234.62
2020-08-03 12:00:00,1.4299840658897913,11225.0
2020-08-03 13:00:00,3.9846331019587793,11288.06
2020-08-03 14:00:00,2.6982836368429988,11311.53
2020-08-03 15:00:00,2.0137858468620706,11393.33
2020-08-03 16:00:00,1.9290626321328772,11356.42
2020-08-03 17:00:00,1.7473510773645071,11430.01
2020-08-03 18:00:00,1.2620784611589477,11427.9
2020-08-03 19:00:00,2.070049026822526,11418.87
2020-08-03 20:00:00,1.379234484039654,11389.62
2020-08-03 21:00:00,1.4626721852407891,11210.07
2020-08-03 22:00:00,1.6111783929063748,11225.72
2020-08-03 23:00:00,1.8501569984715702,11233.13
2020-08-04 00:00:00,1.922090957196582,11363.91
2020-08-04 01:00:00,1.3641246179019264,11331.63
2020-08-04 02:00:00,1.1785086482427538,11281.6
2020-08-04 03:00:00,1.1989982188281365,11264.16
2020-08-04 04:00:00,2.61944651110623,11319.07
2020-08-04 05:00:00,1.5228155077400192,11282.51
2020-08-04 06:00:00,1.9453158323082902,11251.46
2020-08-04 07:00:00,1.5697760600335284,11296.49
2020-08-04 08:00:00,1.4955314177892658,11248.0
2020-08-04 09:00:00,2.5108396292646065,11255.83
2020-08-04 10:00:00,0.8994347334217118,11222.95
2020-08-04 11:00:00,1.707422503656466,11120.12
2020-08-04 12:00:00,2.1946730341232894,11156.53
2020-08-04 13:00:00,2.315006212282495,11133.18
2020-08-04 14:00:00,1.0988396297740533,11212.46
2020-08-04 15:00:00,1.3688198568403507,11215.4
2020-08-04 16:00:00,1.5865704560933254,11170.26
2020-08-04 17:00:00,1.8188813997494646,11259.61
2020-08-04 18:00:00,1.7457864540457764,11224.73
2020-08-04 19:00:00,1.7463600635393337,11235.0
2020-08-04 20:00:00,1.145617377118887,11217.04
2020-08-04 21:00:00,5.200074613240626,11236.08
2020-08-04 22:00:00,2.8762330351254195,11237.43
2020-08-04 23:00:00,1.4280632568979454,11197.04
2020-08-05 00:00:00,2.135106961818734,11178.0
2020-08-05 01:00:00,1.5522434754811596,11190.51
2020-08-05 02:00:00,1.395144568783469,11196.74
2020-08-05 03:00:00,1.640271148442094,11243.54
2020-08-05 04:00:00,8.023186270695891,11253.61
2020-08-05 05:00:00,2.5191077062671994,11297.34
2020-08-05 06:00:00,1.8957387885641441,11279.57
2020-08-05 07:00:00,1.6321984935746094,11279.32
2020-08-05 08:00:00,1.4534059005668416,11299.61
2020-08-05 09:00:00,1.5059978254271265,11398.78
2020-08-05 10:00:00,1.8059098925190766,11400.64
2020-08-05 11:00:00,1.2642049510779876,11444.92
2020-08-05 12:00:00,1.631498617951247,11576.28
2020-08-05 13:00:00,1.3917486803106387,11630.0
2020-08-05 14:00:00,2.6041644531714994,11634.15
2020-08-05 15:00:00,1.752255241700155,11682.43
2020-08-05 16:00:00,1.720607862119342,11649.07
2020-08-05 17:00:00,2.8051354408939386,11687.62
2020-08-05 18:00:00,2.363111406969167,11676.45
2020-08-05 19:00:00,1.980331947392645,11666.52
2020-08-05 20:00:00,1.263697932045898,11697.0
2020-08-05 21:00:00,1.7590373851333634,11783.06
2020-08-05 22:00:00,11.711880998493703,11633.03
2020-08-05 23:00:00,1.3467264963594512,11756.75
2020-08-06 00:00:00,1.477961627309669,11736.98
2020-08-06 01:00:00,3.585709188460319,11684.13
2020-08-06 02:00:00,1.895679980964224,11702.27
2020-08-06 03:00:00,1.7200235045277452,11661.6
2020-08-06 04:00:00,1.4184003974232964,11621.65
2020-08-06 05:00:00,4.754891626600987,11643.72
2020-08-06 06:00:00,1.487664293298974,11683.87
2020-08-06 07:00:00,1.3827473959928869,11643.64
2020-08-06 08:00:00,1.4209846394054721,11717.26
2020-08-06 09:00:00,1.5112327289123706,11746.45
2020-08-06 10:00:00,1.333823974636775,11683.8
2020-08-06 11:00:00,4.2803544075962465,11704.3
2020-08-06 12:00:00,3.3079735272556365,11775.0
2020-08-06 13:00:00,1.6935645472503718,11878.45
2020-08-06 14:00:00,1.564722485026053,11812.45
2020-08-06 15:00:00,1.7962527404104665,11856.63
2020-08-06 16:00:00,2.055732654812391,11843.23
2020-08-06 17:00:00,2.6350189281226655,11875.0
2020-08-06 18:00:00,10.472891241311173,11858.92
2020-08-06 19:00:00,1.4760615444715661,11880.0
2020-08-06 20:00:00,2.49734034853574,11857.51
2020-08-06 21:00:00,1.423398316376358,11754.1
2020-08-06 22:00:00,1.3391852909606718,11796.01
2020-08-06 23:00:00,1.6258963226013587,11773.89
2020-08-07 00:00:00,1.8365242064081149,11796.25
2020-08-07 01:00:00,5.612286621824765,11834.43
2020-08-07 02:00:00,2.103373027025391,11863.95
2020-08-07 03:00:00,1.4620750571252252,11832.69
2020-08-07 04:00:00,2.660427451470366,11823.86
2020-08-07 05:00:00,1.9032987129352048,11794.1
2020-08-07 06:00:00,1.7069302032536537,11820.15
2020-08-07 07:00:00,1.934530144282937,11793.21
2020-08-07 08:00:00,2.235935835983645,11834.22
2020-08-07 09:00:00,3.4657317069890916,11820.84
2020-08-07 10:00:00,2.8724082126859463,11798.03
2020-08-07 11:00:00,2.717082207198865,11763.57
2020-08-07 12:00:00,4.624077613985975,11760.0
2020-08-07 13:00:00,4.109813975074538,11745.78
2020-08-07 14:00:00,3.037867767441714,11641.35
2020-08-07 15:00:00,1.4222832960739091,11648.71
2020-08-07 16:00:00,2.0968068187656126,11601.88
2020-08-07 17:00:00,1.7680206297043528,11551.96
2020-08-07 18:00:00,3.5578169748243984,11497.27
2020-08-07 19:00:00,1.4844175422025823,11513.26
2020-08-07 20:00:00,2.3657970928345873,11576.47
2020-08-07 21:00:00,3.6743832482464653,11611.88
2020-08-07 22:00:00,5.403129743311797,11595.83
2020-08-07 23:00:00,1.5761162140932763,11606.52
2020-08-08 00:00:00,3.3211253022942784,11612.59
2020-08-08 01:00:00,3.039639561283859,11642.18
2020-08-08 02:00:00,2.2772796538648143,11625.68
2020-08-08 03:00:00,1.7288802466572917,11555.05
2020-08-08 04:00:00,5.43192016891383,11549.0
2020-08-08 05:00:00,3.5857643392536622,11623.91
2020-08-08 06:00:00,1.358662293342359,11616.5
2020-08-08 07:00:00,1.3788881610020836,11600.0
2020-08-08 08:00:00,2.0109843923846973,11592.58
2020-08-08 09:00:00,2.148798869552071,11757.49
2020-08-08 10:00:00,5.875552264180583,11749.16
2020-08-08 11:00:00,2.593692254296352,11786.99
2020-08-08 12:00:00,5.582457322132523,11785.1
2020-08-08 13:00:00,1.4486032858123215,11762.25
2020-08-08 14:00:00,1.900160663696431,11751.46
2020-08-08 15:00:00,1.845044638308749,11751.73
2020-08-08 16:00:00,1.941697843892055,11700.0
2020-08-08 17:00:00,1.7423436901029645,11717.96
2020-08-08 18:00:00,2.7922254145186516,11681.16
2020-08-08 19:00:00,1.6706759590337603,11719.61
2020-08-08 20:00:00,2.8355939148487885,11720.01
2020-08-08 21:00:00,1.593581452527658,11772.0
2020-08-08 22:00:00,2.3554961147139175,11750.0
2020-08-08 23:00:00,1.8389561088924173,11774.98
2020-08-09 00:00:00,2.5192813513911525,11768.9
2020-08-09 01:00:00,1.8049845092908183,11710.36
2020-08-09 02:00:00,1.71137947363578,11728.53
2020-08-09 03:00:00,1.4643136239698045,11744.93
2020-08-09 04:00:00,1.822346002538768,11700.03
2020-08-09 05:00:00,1.9182257552629907,11650.74
2020-08-09 06:00:00,1.5937168457985107,11670.31
2020-08-09 07:00:00,1.776501410160991,11702.57
2020-08-09 08:00:00,1.7804947761533898,11689.88
2020-08-09 09:00:00,4.076524450929295,11657.38
2020-08-09 10:00:00,1.7848263892189413,11678.04
2020-08-09 11:00:00,4.9609906278135165,11693.92
2020-08-09 12:00:00,4.458650211926475,11658.46
2020-08-09 13:00:00,1.4641220622868518,11625.01
2020-08-09 14:00:00,2.519975129250569,11582.2
2020-08-09 15:00:00,2.3883764477903076,11577.17
2020-08-09 16:00:00,0.814318560182296,11595.01
2020-08-09 17:00:00,1.6100597037087776,11536.59
2020-08-09 18:00:00,1.7337975081052366,11644.14
2020-08-09 19:00:00,1.5983831935056818,11635.02
2020-08-09 20:00:00,1.6377581988771273,11681.87
2020-08-09 21:00:00,2.0435138267688293,11649.99
2020-08-09 22:00:00,2.257793489531265,11695.21
2020-08-09 23:00:00,2.1639088902960064,11688.48
2020-08-10 00:00:00,1.827378203515585,11749.33
2020-08-10 01:00:00,2.997516351178729,11862.6
2020-08-10 02:00:00,1.465847924033749,12012.0
2020-08-10 03:00:00,1.8809868430452223,12035.66
2020-08-10 04:00:00,2.4922280046601144,12000.0
2020-08-10 05:00:00,2.318105304862687,11984.0
2020-08-10 06:00:00,1.739573104599176,12008.83
2020-08-10 07:00:00,1.655183240509048,11985.97
2020-08-10 08:00:00,1.5709882272293654,11988.54
2020-08-10 09:00:00,1.9075477863816068,11980.85
2020-08-10 10:00:00,2.3671371069923124,11693.94
2020-08-10 11:00:00,1.6102808896458092,11744.02
2020-08-10 12:00:00,6.225090712573741,11884.13
2020-08-10 13:00:00,1.6325746092311957,11945.08
2020-08-10 14:00:00,3.7707151190636385,11909.07
2020-08-10 15:00:00,1.9997513721845752,11937.28
2020-08-10 16:00:00,1.3623168475446004,11889.79
2020-08-10 17:00:00,1.5368382643901175,11899.01
2020-08-10 18:00:00,1.7690118370911418,11888.83
2020-08-10 19:00:00,1.754490610401098,11872.08
2020-08-10 20:00:00,2.197759130334715,11863.32
2020-08-10 21:00:00,1.5684806324154854,11850.51
2020-08-10 22:00:00,2.1715508149253333,11826.14
2020-08-10 23:00:00,1.9301367513251801,11899.73
2020-08-11 00:00:00,2.2489130149899057,11883.78
2020-08-11 01:00:00,1.5463110258489712,11933.28
2020-08-11 02:00:00,1.5549816542002806,11863.83
2020-08-11 03:00:00,1.6422703689508724,11836.52
2020-08-11 04:00:00,1.390310793972014,11830.96
2020-08-11 05:00:00,1.5771843774768413,11859.45
2020-08-11 06:00:00,1.7785465196327184,11755.0
2020-08-11 07:00:00,2.9431394732314677,11755.98
2020-08-11 08:00:00,1.8887974134835948,11718.61
2020-08-11 09:00:00,1.0792939480662016,11703.55
2020-08-11 10:00:00,4.711032292520709,11740.08
2020-08-11 11:00:00,3.4055412205016755,11748.73
2020-08-11 12:00:00,1.8725523764041483,11671.35
2020-08-11 13:00:00,1.4144591795488335,11656.32
2020-08-11 14:00:00,1.2570622609975146,11574.75
2020-08-11 15:00:00,1.6703207225928327,11488.19
2020-08-11 16:00:00,1.8788853993786045,11432.99
2020-08-11 17:00:00,2.738078172227041,11494.34
2020-08-11 18:00:00,2.341701769885455,11449.81
2020-08-11 19:00:00,1.822718274312722,11388.94
2020-08-11 20:00:00,1.649197982173523,11211.99
2020-08-11 21:00:00,2.3166595993858063,11296.72
2020-08-11 22:00:00,1.7399204816961733,11348.74
2020-08-11 23:00:00,2.3213212693722363,11388.53
2020-08-12 00:00:00,2.5557845900858696,11331.51
2020-08-12 01:00:00,1.3353012973261218,11345.07
2020-08-12 02:00:00,1.7715013212577444,11248.79
2020-08-12 03:00:00,1.8791449895288213,11384.29
2020-08-12 04:00:00,1.5031074887177762,11307.77
2020-08-12 05:00:00,3.1426057415259465,11262.92
2020-08-12 06:00:00,4.335542341218489,11330.22
2020-08-12 07:00:00,2.009544757270884,11451.09
2020-08-12 08:00:00,2.366500695137535,11434.82
2020-08-12 09:00:00,1.6239144473513496,11478.51
2020-08-12 10:00:00,1.5120137520240524,11521.17
2020-08-12 11:00:00,1.8064669949473633,11467.91
2020-08-12 12:00:00,3.6728843174088035,11517.37
2020-08-12 13:00:00,1.9877409592018396,11570.54
2020-08-12 14:00:00,1.5973714741202483,11596.96
2020-08-12 15:00:00,1.3914213330096987,11582.73
2020-08-12 16:00:00,1.8138946562598472,11552.68
2020-08-12 17:00:00,2.133447549895447,11542.3
2020-08-12 18:00:00,0.719553544519168,11527.54
2020-08-12 19:00:00,1.8193018650456383,11578.59
2020-08-12 20:00:00,2.1009515136080124,11567.71
2020-08-12 21:00:00,1.026050390772497,11502.8
2020-08-12 22:00:00,2.6388385431132475,11551.16
2020-08-12 23:00:00,2.2694814192661195,11566.45
2020-08-13 00:00:00,1.6174472233540786,11636.09
2020-08-13 01:00:00,2.9932966822510574,11609.52
2020-08-13 02:00:00,1.8529585991258812,11571.26
2020-08-13 03:00:00,1.2963803756013572,11576.09
2020-08-13 04:00:00,1.221914178304911,11555.83
2020-08-13 05:00:00,1.7715145195312594,11536.59
2020-08-13 06:00:00,2.0025212214979673,11558.01
2020-08-13 07:00:00,1.4518493973628994,11525.07
2020-08-13 08:00:00,1.7258202675010887,11422.82
2020-08-13 09:00:00,1.5873021416421917,11404.43
2020-08-13 10:00:00,1.1385763404395608,11482.41
2020-08-13 11:00:00,2.3690466043382377,11558.3
2020-08-13 12:00:00,2.1859478542635786,11470.88
2020-08-13 13:00:00,1.633523242225672,11513.07
2020-08-13 14:00:00,1.7871852653665703,11531.76
2020-08-13 15:00:00,2.55890725342644,11503.78
2020-08-13 16:00:00,3.6620596119323485,11533.23
2020-08-13 17:00:00,1.8295951828224066,11529.54
2020-08-13 18:00:00,1.860465297813059,11495.91
2020-08-13 19:00:00,1.608544114612206,11518.35
2020-08-13 20:00:00,1.4179393247930114,11619.28
2020-08-13 21:00:00,1.8938257619811583,11700.41
2020-08-13 22:00:00,1.322661774581984,11739.75
2020-08-13 23:00:00,1.6030910792914408,11795.95
2020-08-14 00:00:00,1.2095906428006231,11773.32
2020-08-14 01:00:00,1.836279134379398,11812.28
2020-08-14 02:00:00,2.130392460136283,11747.2
2020-08-14 03:00:00,2.1876286406722456,11743.95
2020-08-14 04:00:00,1.607923050659305,11739.98
2020-08-14 05:00:00,1.3179108922661646,11740.95
2020-08-14 06:00:00,1.5891011250849787,11696.42
2020-08-14 07:00:00,1.7005834644273405,11719.55
2020-08-14 08:00:00,2.029431912827726,11698.28
2020-08-14 09:00:00,1.6080185625837293,11712.04
2020-08-14 10:00:00,1.3709763381296862,11743.33
2020-08-14 11:00:00,1.4876193422920785,11774.75
2020-08-14 12:00:00,1.9351090261037478,11750.09
2020-08-14 13:00:00,7.524695706434671,11724.97
2020-08-14 14:00:00,1.8124557491761233,11716.43
2020-08-14 15:00:00,1.6098761245683184,11750.0
2020-08-14 16:00:00,1.5554357474211558,11828.43
2020-08-14 17:00:00,1.5574918434746385,11801.68
2020-08-14 18:00:00,2.3152728582261664,11836.29
2020-08-14 19:00:00,2.036475966629866,11815.28
2020-08-14 20:00:00,1.8429425821828789,11774.77
2020-08-14 21:00:00,1.8306916938271294,11777.33
2020-08-14 22:00:00,1.4503468396428087,11792.34
2020-08-14 23:00:00,1.7460959069499993,11779.0
2020-08-15 00:00:00,2.3657510928834977,11930.21
2020-08-15 01:00:00,1.7033389213190515,11935.98
2020-08-15 02:00:00,1.47603698097687,11903.27
2020-08-15 03:00:00,2.9261628593934894,11901.03
2020-08-15 04:00:00,2.5645045537671236,11874.62
2020-08-15 05:00:00,2.350963860167373,11898.0
2020-08-15 06:00:00,2.037417909781225,11894.55
2020-08-15 07:00:00,1.933424387035857,11902.54
2020-08-15 08:00:00,1.5512417468438395,11878.41
2020-08-15 09:00:00,2.358545230753499,11902.61
2020-08-15 10:00:00,2.7091479843415778,11869.31
2020-08-15 11:00:00,3.4235032924809237,11852.26
2020-08-15 12:00:00,1.447914597584359,11753.06
2020-08-15 13:00:00,1.3944935597352428,11803.12
2020-08-15 14:00:00,1.4889076185519914,11815.0
2020-08-15 15:00:00,3.1625427043607464,11860.89
2020-08-15 16:00:00,2.1341770578392354,11860.65
2020-08-15 17:00:00,1.781741571198075,11864.66
2020-08-15 18:00:00,1.9267595895181222,11885.23
2020-08-15 19:00:00,1.684200348831066,11842.93
2020-08-15 20:00:00,7.915348148737207,11870.09
2020-08-15 21:00:00,18.411079054869536,11902.64
2020-08-15 22:00:00,1.4955205691530822,11864.07
2020-08-15 23:00:00,2.0247965698922643,11859.24
2020-08-16 00:00:00,1.886139380883353,11815.6
2020-08-16 01:00:00,1.8797110496277705,11897.83
2020-08-16 02:00:00,1.3817166335990898,11877.5
2020-08-16 03:00:00,1.564259741183173,11933.97
2020-08-16 04:00:00,1.6515034242001698,11900.68
2020-08-16 05:00:00,2.0787407375185043,11902.83
2020-08-16 06:00:00,2.2995054028509956,11892.23
2020-08-16 07:00:00,1.8945033235115134,11863.04
2020-08-16 08:00:00,2.8867881395860917,11847.91
2020-08-16 09:00:00,2.1648062157960486,11874.0
2020-08-16 10:00:00,2.273290620952085,11790.84
2020-08-16 11:00:00,1.5941569219364855,11753.94
2020-08-16 12:00:00,1.6977776617015452,11779.53
2020-08-16 13:00:00,1.7666948272712715,11817.31
2020-08-16 14:00:00,1.394113041693146,11811.86
2020-08-16 15:00:00,3.0302620732574423,11866.01
2020-08-16 16:00:00,1.614984572405342,11867.25
2020-08-16 17:00:00,1.3847005184095684,11837.92
2020-08-16 18:00:00,1.5260874745310822,11837.93
2020-08-16 19:00:00,2.0972666435160385,11824.46
2020-08-16 20:00:00,1.501007577073962,11849.92
2020-08-16 21:00:00,1.8676273623874293,11861.61
2020-08-16 22:00:00,3.2792780258622654,11910.0
2020-08-16 23:00:00,2.0321395249970067,11918.84
2020-08-17 00:00:00,2.086083582289066,11851.59
2020-08-17 01:00:00,1.9811967520531286,11849.18
2020-08-17 02:00:00,1.2828191972283858,11863.88
2020-08-17 03:00:00,1.7823377874578954,11847.43
2020-08-17 04:00:00,1.518780206787422,11813.02
2020-08-17 05:00:00,1.1761946383052135,11800.0
2020-08-17 06:00:00,1.762945575667861,11804.07
2020-08-17 07:00:00,3.3577476874257632,11815.33
2020-08-17 08:00:00,1.7979495911357462,11875.44
2020-08-17 09:00:00,1.2925439257714737,11857.66
2020-08-17 10:00:00,2.1213169187012433,11866.56
2020-08-17 11:00:00,1.610212624285421,11914.53
2020-08-17 12:00:00,1.4990594931705032,11888.57
2020-08-17 13:00:00,5.1852873581191306,12124.99
2020-08-17 14:00:00,1.5661221873604545,12177.45
2020-08-17 15:00:00,1.862635591699889,12429.09
2020-08-17 16:00:00,1.8905746177054876,12395.7
2020-08-17 17:00:00,2.3775432089155006,12384.05
2020-08-17 18:00:00,2.4004939472964186,12329.0
2020-08-17 19:00:00,1.4498394654093054,12342.86
2020-08-17 20:00:00,1.5357478817268615,12326.02
2020-08-17 21:00:00,6.423329613861698,12335.38
2020-08-17 23:00:00,1.4457095136329086,12304.26
2020-08-18 00:00:00,1.6523704694534564,12347.86
2020-08-18 01:00:00,3.9873597861087964,12340.82
2020-08-18 02:00:00,1.5302030040329848,12363.75
2020-08-18 03:00:00,1.8732932351476916,12314.02
2020-08-18 04:00:00,2.24486685588554,12253.11
2020-08-18 05:00:00,2.3601084972058244,12234.02
2020-08-18 06:00:00,1.6108509228706716,12262.27
2020-08-18 07:00:00,1.848927451184508,12264.94
2020-08-18 08:00:00,2.059074698821807,12250.89
2020-08-18 09:00:00,2.298928328798952,12222.75
2020-08-18 10:00:00,1.7352827133771123,12279.06
2020-08-18 11:00:00,1.5502570318999178,12179.0
2020-08-18 12:00:00,2.07110212306846,12256.04
2020-08-18 13:00:00,1.9086976772167314,12173.91
2020-08-18 14:00:00,22.683292082353425,11944.44
2020-08-18 15:00:00,1.5481245200859532,11937.72
2020-08-18 16:00:00,2.006595551286587,11988.2
2020-08-18 17:00:00,1.6609483638009097,11989.91
2020-08-18 18:00:00,1.8130845355172598,11986.01
2020-08-18 19:00:00,1.433364312326266,11989.35
2020-08-18 20:00:00,2.060750888158877,12026.52
2020-08-18 21:00:00,2.398365590647533,12075.0
2020-08-18 22:00:00,2.0949448304411087,12053.25
2020-08-18 23:00:00,1.9439374807016274,11950.0
2020-08-19 00:00:00,1.557637015393643,11992.26
2020-08-19 01:00:00,1.8153133298253104,11974.06
2020-08-19 02:00:00,3.481587756388008,11921.15
2020-08-19 03:00:00,2.1520215837435095,11841.42
2020-08-19 04:00:00,1.3000635845707569,11763.71
2020-08-19 05:00:00,1.665175202186167,11718.27
2020-08-19 06:00:00,6.916682155949361,11730.71
2020-08-19 07:00:00,1.3717129468532878,11823.79
2020-08-19 08:00:00,1.1842581791225066,11791.78
2020-08-19 09:00:00,1.3331973467072562,11794.24
2020-08-19 10:00:00,1.2624984908710886,11806.91
2020-08-19 11:00:00,1.847183635618324,11848.25
2020-08-19 12:00:00,1.4699875354008283,11864.91
2020-08-19 13:00:00,1.5661596131850717,11874.22
2020-08-19 14:00:00,1.4673913460984,11757.45
2020-08-19 15:00:00,3.2198147661771026,11734.15
2020-08-19 16:00:00,1.5482839146469942,11753.98
2020-08-19 17:00:00,2.9962410688716763,11782.24
2020-08-19 18:00:00,4.43949464548734,11734.99
2020-08-19 19:00:00,1.3650723678450616,11653.64
2020-08-19 20:00:00,2.1814258561659825,11715.0
2020-08-19 21:00:00,1.363287364275819,11712.72
2020-08-19 22:00:00,1.6111631324791302,11748.0
2020-08-19 23:00:00,1.8328038093006012,11758.87
2020-08-20 01:00:00,1.2635749526557605,11756.75
2020-08-20 02:00:00,1.5825458696569685,11743.44
2020-08-20 03:00:00,4.619198281919132,11705.28
2020-08-20 04:00:00,1.5703347413173445,11718.74
2020-08-20 05:00:00,1.5844813393884996,11702.23
2020-08-20 06:00:00,1.4665010086663792,11768.56
2020-08-20 07:00:00,1.5473035784661737,11702.64
2020-08-20 08:00:00,2.036621186531708,11764.03
2020-08-20 09:00:00,1.4602415116232161,11782.76
2020-08-20 10:00:00,1.29306429353845,11778.23
2020-08-20 11:00:00,1.7478146715035603,11819.0
2020-08-20 12:00:00,1.9939648996952704,11783.64
2020-08-20 13:00:00,2.0510774908145555,11823.47
2020-08-20 14:00:00,1.5861870347589706,11851.0
2020-08-20 15:00:00,1.7348656317748636,11867.24
2020-08-20 16:00:00,1.968730161044793,11856.49
2020-08-20 17:00:00,2.22656900676787,11829.5
2020-08-20 18:00:00,1.287033695318479,11871.69
2020-08-20 19:00:00,4.1571453558576295,11856.61
2020-08-20 20:00:00,2.2288992533939216,11860.56
2020-08-20 21:00:00,2.2906560905790383,11840.04
2020-08-20 22:00:00,3.6823603322156133,11832.45
2020-08-20 23:00:00,1.3328846573603368,11864.26
2020-08-21 00:00:00,3.181777016222812,11838.54
2020-08-21 01:00:00,7.513730568459808,11813.3
2020-08-21 02:00:00,1.861464398183292,11804.32
2020-08-21 03:00:00,1.7868093730112935,11867.17
2020-08-21 04:00:00,1.4140475868672737,11871.94
2020-08-21 05:00:00,2.698735251233944,11851.71
2020-08-21 06:00:00,1.6883498372830301,11829.95
2020-08-21 07:00:00,1.4935553535284691,11838.03
2020-08-21 08:00:00,1.3613542413029904,11828.96
2020-08-21 09:00:00,1.5153309648898967,11779.73
2020-08-21 10:00:00,1.3100515666397472,11763.4
2020-08-21 11:00:00,2.050143238475643,11718.53
2020-08-21 12:00:00,1.341463665627962,11765.28
2020-08-21 13:00:00,1.4155184202551279,11693.06
2020-08-21 14:00:00,1.8684001138581623,11741.17
2020-08-21 15:00:00,3.390893476330831,11726.68
2020-08-21 16:00:00,2.1939598405331004,11669.71
2020-08-21 17:00:00,1.9720829882318989,11697.83
2020-08-21 18:00:00,13.773877787382615,11674.99
2020-08-21 19:00:00,1.0413143251140446,11673.97
2020-08-21 20:00:00,1.8395691198881436,11615.15
2020-08-21 21:00:00,15.066523852664961,11534.92
2020-08-21 22:00:00,2.4526701836415175,11550.64
2020-08-21 23:00:00,1.9067473694243409,11529.22
2020-08-22 00:00:00,1.292491744132343,11410.9
2020-08-22 01:00:00,1.9323018403208538,11447.99
2020-08-22 02:00:00,1.7613081328057731,11454.84
2020-08-22 03:00:00,1.6413121667230224,11475.0
2020-08-22 04:00:00,2.556194908304218,11420.62
2020-08-22 05:00:00,1.3948774081549693,11469.88
2020-08-22 06:00:00,1.9702224437915907,11563.76
2020-08-22 07:00:00,2.7643264251962987,11582.3
2020-08-22 08:00:00,1.1038828937833278,11576.98
2020-08-22 09:00:00,4.013077741824855,11588.31
2020-08-22 10:00:00,1.7178526902404705,11571.35
2020-08-22 11:00:00,4.181690122564011,11565.49
2020-08-22 12:00:00,2.2814749986717318,11591.32
2020-08-22 13:00:00,1.2334005253888938,11599.99
2020-08-22 14:00:00,1.6542577021105325,11623.67
2020-08-22 15:00:00,2.0451259489773808,11587.17
2020-08-22 16:00:00,2.9435051725208985,11586.55
2020-08-22 17:00:00,1.641048250496251,11606.17
2020-08-22 18:00:00,1.7993138639948176,11608.7
2020-08-22 19:00:00,1.6818849321676315,11594.62
2020-08-22 20:00:00,1.6083622824460728,11609.07
2020-08-22 21:00:00,1.3177335743829284,11676.98
2020-08-22 22:00:00,2.7834506423903487,11672.71
2020-08-22 23:00:00,1.5748683081458181,11672.93
